Year,Parent_Company,Volume,Revenues
2011,PEPSICO INC,126315847,332054362
2011,OTHER COMPANIES,103842971,229487959
2012,PEPSICO INC,126998718,344826848
2012,OTHER COMPANIES,105995285,241253513
